Код,Название,Адрес,x,y,,,,,,,,Группа
331,Алинур,"Нурсултана Назарбаева проспект, 39, цокольный этаж",69.647812,42.360519,,,,,,,,
332,Алихан,"Бауыржан Момышулы проспект, 52/1",69.580544,42.334302,,,,,,,,
333,АЛИХАН,"Гани Иляева, 326/1",69.650347,42.308636,,,,,,,,
334,Алихан,"Ашира Едилбаева, 3/2",69.580846,42.395903,,,,,,,,
335,Алихан,"Нурсат 2 микрорайон, 23а, 1 этаж",69.645416,42.356124,,,,,,,,
336,Алишан,"Махмудова, 28, 1 этаж",69.518291,42.340545,,,,,,,,
337,АЛИШЕР,"Казына, 2",69.561554,42.369682,,,,,,,,
338,АЛИШЕР,"Курбан ата, 67/3",69.639661,42.288926,,,,,,,,
339,Алия,"Тамерлановское шоссе, 236/16",69.522505,42.364534,,,,,,,,
340,Алия,"Аскарова, 7/3, 1 этаж",69.582671,42.316632,,,,,,,,
341,Алия,"Сайрам микрорайон, 13г, 1 этаж",69.638109,42.344147,,,,,,,,
342,Аллах верды,"Спатаева, 49/2",69.559385,42.299302,,,,,,,,
343,Алма,"Гажайып, 22Б",69.594597,42.277083,,,,,,,,
344,Алмас,"Ермекбаева, 23/1",69.609737,42.359218,,,,,,,,
345,АЛМАС,"Ескендерова, 11/36",69.589002,42.34912,,,,,,,,
346,Алмас,"Ашира Едилбаева, 65",69.583163,42.394686,,,,,,,,
347,Алмас,"Рыскулова, 26/1",69.697251,42.3579,,,,,,,,
348,Алмас,"Аль-Фараби, 164/1",69.704122,42.319378,,,,,,,,
349,Алмат,"Кошерова, 5/6",69.662607,42.384291,,,,,,,,
350,АлН?р,"Уркимбаева, 15, 1 этаж",69.579945,42.320305,,,,,,,,
351,АлНур,"Темирказы, 19/1, 1 этаж",69.587051,42.335953,,,,,,,,
352,Алтын Алма,"Макталы, 127",69.565455,42.328006,,,,,,,,
353,Алтын Балы?,"Аймаутова, 80, 1 этаж",69.625973,42.314055,,,,,,,,
354,Алтын Д?н,"Алматинская трасса, 6/5",69.535953,42.306486,,,,,,,,
355,Алтын к?з,"Республики проспект, 8/2, 1 этаж",69.580505,42.317719,,,,,,,,
356,Алтын Сам?ры?,"Тамерлановское шоссе, 144а, 1 этаж",69.53962,42.345911,,,,,,,,
357,Алтын-Алма,"3-й микрорайон, 2а, 1 этаж",69.575494,42.32737,,,,,,,,
358,Алтынай,"Тауке Хана проспект, 249",69.637272,42.309055,,,,,,,,
359,Алтынай,"Мангельдина, 33, 1 этаж",69.57391,42.321319,,,,,,,,
360,Алтынай,"Айбергенова проезд, 5, 1 этаж",69.583699,42.315183,,,,,,,,
361,АЛТЫНАЙ,"16-й микрорайон, 5, 1 этаж",69.638594,42.332042,,,,,,,,
362,Алтынай,"Север микрорайон, 7, 1 этаж",69.640671,42.340776,,,,,,,,
363,Алтынкул ана,"Шокана Уалиханова, 192а/1",69.639818,42.323201,,,,,,,,
364,Алуа,"Лихачёва проезд, 24а",69.611752,42.340454,,,,,,,,
365,Алуа,"Шойынбаевой, 1/2",69.703909,42.359855,,,,,,,,
366,АЛЬ БАРАКА,"Юсуфа Сареми, 9/3",69.764109,42.291258,,,,,,,,
367,Аль Мансур,"Жибек жолы, 2/1, 1 этаж",69.631181,42.329715,,,,,,,,
368,Альтаир,"Джусупова, 4, 1 этаж",69.621058,42.351112,,,,,,,,
369,Альтаир,"Интернациональная, 125",69.566068,42.326305,,,,,,,,
370,Амангелді,"Мейырбекова, 26/1, 1 этаж",69.597723,42.354315,,,,,,,,
371,Амина,"Рыскулбекова, 50а",69.597834,42.339294,,,,,,,,
372,АМИНА,"Абая проспект, 33Б/1",69.565819,42.321214,,,,,,,,
373,Амур Темур,"Амира Тимура, 225а",69.76376,42.300644,,,,,,,,
374,Анар,"Байтурсынова, 20/4, 1 этаж",69.60337,42.343086,,,,,,,,
375,АНАР,"Баян батыра, 65/1",69.59664,42.285549,,,,,,,,
376,Анар,"Жибек жолы, 30, 1 этаж",69.639887,42.330257,,,,,,,,
377,АНЕЛЬ,"Клары Цеткин, 188/1",69.63608,42.290512,,,,,,,,
378,Анель,"Республики проспект, 14, 1 этаж",69.579526,42.31506,,,,,,,,
379,Анеля,"Байдибек би, 59",69.582768,42.33783,,,,,,,,
380,Анеля,"Аскарова, 39/1",69.576146,42.318353,,,,,,,,
381,Аниса,"Толе би, 12а, 1 этаж",69.604502,42.309095,,,,,,,,
382,Анна,"Нахимова, 2/1",69.575359,42.3059,,,,,,,,
383,Ансар,"Естемес би, 3077",69.558719,42.374363,,,,,,,,
384,Анталья,"18-й микрорайон, 22а",69.628042,42.341184,,,,,,,,
385,Антилопа,"Абая проспект, 22/1",69.561423,42.317749,,,,,,,,
386,Анюта,"Рыскулова, 2/4",69.625758,42.342372,,,,,,,,
387,Ар-Райан,"Мадели Кожа, 48/12, 1 этаж",69.599412,42.33086,,,,,,,,
388,АРАЙ,"Айтеке би, 1/14, 1 этаж",69.593953,42.308192,,,,,,,,
389,Арай,"Есил, 3/1",69.595348,42.292922,,,,,,,,
390,Арай,"Гагарина, 117, 1 этаж",69.55891,42.314189,,,,,,,,
391,Арай,"Жусанды, 52/1",69.527422,42.349383,,,,,,,,
392,Арай,"Жибек жолы, 1/3",69.725758,42.35971,,,,,,,,
393,Арай 2,"Тамерлановское шоссе, 30/1",69.577784,42.324471,,,,,,,,
394,Арайлым,"Жангельдина, 12в/2",69.580618,42.307909,,,,,,,,
395,Арайлым,"Нурсат микрорайон, 132, 1 этаж",69.620485,42.36098,,,,,,,,
396,АРАЙЛЫМ,"4-й микрорайон, 5/1",69.573946,42.34005,,,,,,,,
397,Арайлым,"Сасбукаева, 32, 1 этаж",69.617497,42.315567,,,,,,,,
398,Арайлым,"Айдарлы, 1/2",69.563571,42.411324,,,,,,,,
399,Арайлым,"Талдыколь, 123/1",69.536735,42.290679,,,,,,,,
400,Арайлым,"Талдыколь, 123/1",69.536735,42.290679,,,,,,,,
401,Арасан,"Кабанбай батыра проспект, 1",69.608695,42.299383,,,,,,,,
402,Аргос,"Тауке Хана проспект, 330/4",69.668469,42.284132,,,,,,,,
403,Арзан,"Жангельдина, 32, 1 этаж",69.581809,42.303819,,,,,,,,
404,Арзан,"Алимбетова, 290/1",69.654644,42.317764,,,,,,,,
405,Арзан,"Дербес, 1/9",69.663393,42.343563,,,,,,,,
406,Арзан,"Арасан, 45/6",69.50577,42.36663,,,,,,,,
407,АРЗАН,"Нурсат микрорайон, 118, 1 этаж",69.628037,42.361741,,,,,,,,
408,Арзан,"Республики проспект, 46а, 1 этаж",69.574694,42.30452,,,,,,,,
409,АРЗАН,"Нурсултана Назарбаева проспект, 36, 0 этаж",69.647901,42.359878,,,,,,,,
410,АРЗАН,"Жибек жолы, 34",69.682655,42.345285,,,,,,,,
411,Арзан,"Алии Молдагуловой, 17/1",69.578238,42.303281,,,,,,,,
412,Арзан,"Акбосага, 760, 1 этаж",69.566155,42.406232,,,,,,,,
413,Арзан-2,"Тиршилик, 1/2",69.564056,42.40582,,,,,,,,
414,Арзу,"Спатаева, 74а",69.55052,42.34827,,,,,,,,
415,АРЗУ,"Тажибаева, 79",69.614492,42.332381,,,,,,,,
416,АРЗУ,"Юсуфа Сареми, 39/5",69.765952,42.285547,,,,,,,,
417,Арман,"Асар микрорайон, 10/1",69.589307,42.408539,,,,,,,,
418,Арман,"Желтоксан, 26/1",69.59292,42.324972,,,,,,,,
419,Арман,"Жангельдина, 30, 1 этаж",69.581092,42.304273,,,,,,,,
420,АРМАН,"Нурсат микрорайон, 39, 1 этаж",69.627246,42.36147,,,,,,,,
421,Арман,"Хан Танири, 70",69.552302,42.349207,,,,,,,,
422,Арман,"Теспе, 28",69.562164,42.29841,,,,,,,,
423,Арман,"Байтулы Баба, 7, 1 этаж",69.567717,42.336084,,,,,,,,
424,Арман,"Шокана Уалиханова, 3/13",69.694995,42.352501,,,,,,,,
425,АРМАН,"Новостройка, 622/1",69.694581,42.343521,,,,,,,,
426,Арсен,"Зере, 1/3",69.686055,42.372231,,,,,,,,
427,Арсен,"Бексеита Тулкиева, 1/1",69.653484,42.374351,,,,,,,,
428,Арсен,"Ак Биик, 1/1, 1 этаж",69.528579,42.362113,,,,,,,,
429,Арслан,"Восток микрорайон, 24/1",69.645175,42.335352,,,,,,,,
430,Арслан,"Акбастау, 63/1",69.652728,42.325019,,,,,,,,
431,Артаза,"Байтурсынова, 79, 1 этаж",69.598678,42.339087,,,,,,,,
432,Аружан,"Адырбекова, 22",69.611426,42.312334,,,,,,,,
433,Аружан,"Байтурсынова, 79/4",69.598432,42.339123,,,,,,,,
434,Аружан,"Восток микрорайон, 45, 1 этаж",69.642658,42.336812,,,,,,,,
435,Аружан,"Абая проспект, 23, 1 этаж",69.561968,42.318768,,,,,,,,
436,Аружан,"Гагарина, 206/2",69.545624,42.326117,,,,,,,,
437,АРУЖАН,"Айбергенова, 5а/1",69.581614,42.313276,,,,,,,,
438,Аружан,"Айшыкты, 16/3",69.535543,42.301851,,,,,,,,
439,Аружан,"Балбулак, 20/1",69.659891,42.331568,,,,,,,,
440,АРУЖАН,"Восток микрорайон, 96",69.65,42.335564,,,,,,,,
441,Аружан,"Алматинская трасса, 11/1, 1 этаж",69.705474,42.373329,,,,,,,,
442,Аружан,"1 Мая, 27, 1 этаж",69.560152,42.315986,,,,,,,,
443,Аружан,"Кандоз, 10",69.573676,42.380102,,,,,,,,
444,Аружан,"Искакова, 1/9, 1 этаж",69.471388,42.349687,,,,,,,,
445,Аружан,"Бабашулы, 46",69.73303,42.370416,,,,,,,,
446,Аруна,"Акбастау, 1/1",69.663986,42.320704,,,,,,,,
447,Арыс,"193-й квартал, 021",69.669882,42.340681,,,,,,,,
448,Ас- Нур,"Асар 2 микрорайон, 2/1",69.587924,42.418722,,,,,,,,
449,АС?АР,"Талдыколь, 60",69.539886,42.295817,,,,,,,,
450,Ас?ар Тау,"Бауыржан Момышулы проспект, 184/1, 1 этаж",69.570906,42.345227,,,,,,,,
451,АСАДБЕК,"Макаренко, 7/1",69.767775,42.303126,,,,,,,,
452,АСАР-2,"Сырым батыра, 171/1",69.565302,42.422009,,,,,,,,
453,Асел,"Республики проспект, 17/1",69.579865,42.313283,,,,,,,,
454,Асел,"Кутузова, 23/1",69.657462,42.312665,,,,,,,,
455,АСЕЛ,"Аскарова, 38/1, 1 этаж",69.57032,42.321431,,,,,,,,
456,Асел,"Володарского, 1а, 1 этаж",69.600373,42.301225,,,,,,,,
457,Асел,"Ибрагим ата, 118/1, 1 этаж",69.760396,42.308519,,,,,,,,
458,Асель,"Круговой, 2/1, 1 этаж",69.547089,42.319806,,,,,,,,
459,Асель,"Торекулова, 222/1",69.640317,42.317012,,,,,,,,
460,Асель,"Землячки, 2",69.569752,42.327592,,,,,,,,
461,Асель,"Каламбаева, 76",69.594681,42.39326,,,,,,,,
462,Асель,"Тайманулы, 2а/1",69.615511,42.296809,,,,,,,,
463,Асем,"Жангельдина, 12г, 1 этаж",69.58005,42.308521,,,,,,,,
464,Асем,"Макталы, 131",69.5674,42.329016,,,,,,,,
465,Асем,"Восток микрорайон, 96",69.65,42.335564,,,,,,,,
466,АСЕМ,"Нурсат микрорайон, 117, 1 этаж",69.628494,42.362394,,,,,,,,
467,Асем-ай,"Бабыра, 70",69.557497,42.353443,,,,,,,,
468,Асемгул ана,"Аркалык, 30",69.519043,42.356553,,,,,,,,
469,АСИЯ,"Бахриза Рамиза, 73",69.650413,42.281998,,,,,,,,
470,АСК,"Терешковой, 50а, 1 этаж",69.589481,42.297735,,,,,,,,
471,Аскер,"Кажи Алмахан, 116/1",69.534658,42.344103,,,,,,,,
472,Аслан,"Айбергенова, 71а/2",69.537382,42.358262,,,,,,,,
473,АСЛАН,"Камытбек Мамешов, 26/1",69.529752,42.294636,,,,,,,,
474,Аслан,"Чайковского, 92",69.585121,42.284117,,,,,,,,
475,Аслан,"Тамерлановское шоссе, 40, 1 этаж",69.571008,42.327834,,,,,,,,
476,АССОРТИ,"Шилменбетова, 9а",69.568451,42.341013,,,,,,,,
477,Ассорти,"Сайрамская, 122/1",69.645233,42.317306,,,,,,,,
478,Ассорти,"Абдраймова, 11/1",69.444637,42.361519,,,,,,,,
479,Ассорти,"Желтоксан, 4, 1 этаж",69.583643,42.32377,,,,,,,,
480,Астана,"Спортивный микрорайон, 1/1",69.596695,42.333537,,,,,,,,
481,АСТАНА,"Жандарбекова, 101",69.544582,42.29126,,,,,,,,
482,Астана,"18-й микрорайон, 45/2",69.628685,42.335689,,,,,,,,
483,Асхат,"Рашидова, 27, 1 этаж",69.591277,42.302707,,,,,,,,
484,Асхат,"Айбергенова, 5, 1 этаж",69.582662,42.314046,,,,,,,,
485,Асыл-ай,"Елшибек батыра, 35/1",69.62933,42.310362,,,,,,,,
486,Асылжан,"Таубалытас, 68/1",69.474049,42.370614,,,,,,,,
487,АСЫЛЖАН,"Ташенова, 4/1, 1 этаж",69.606053,42.311786,,,,,,,,
488,Ася,"17-й микрорайон, 12, 1 этаж",69.630279,42.335855,,,,,,,,
489,Ата,"Байдибек би проспект, 960",69.6431,42.404513,,,,,,,,
490,АТАБЕК,"Амангельды, 90/1",69.64307,42.376623,,,,,,,,
491,Атаман,"Республики проспект, 41, 1 этаж",69.57653,42.306964,,,,,,,,
492,АТАМЕКЕН,"Север микрорайон, 3/4",69.63779,42.33965,,,,,,,,
493,Атамекен,"Джусупова, 20/1",69.622042,42.353408,,,,,,,,
494,АТАМЕКЕН,"Абая проспект, 33а/1",69.56749,42.321295,,,,,,,,
495,АТАМЕКЕН,"Нурсат микрорайон, 2/1",69.622472,42.362051,,,,,,,,
496,АТАМЕКЕН,"18-й микрорайон, 47/1",69.630716,42.337877,,,,,,,,
497,АТАМЕКЕН,"Нурсат микрорайон, 39/2",69.6276,42.361037,,,,,,,,
498,АТАМЕКЕН,"18-й микрорайон, 4/5 киоск",69.629204,42.340716,,,,,,,,
499,АТАМЕКЕН,"Жангельдина, 12/1",69.58335,42.308577,,,,,,,,
500,АТК,"Сасбукаева, 32, 1 этаж",69.617497,42.315567,,,,,,,,
501,АТК,"Байдибек би проспект, 84",69.627316,42.373315,,,,,,,,
502,Атхам,"Аль-Фараби, 147, 1 этаж",69.70793,42.319015,,,,,,,,
503,Ахан ата,"Анарова, 10Б, 1 этаж",69.610988,42.300004,,,,,,,,
504,Ахмед,"Алии Молдагуловой, 1/1",69.699456,42.350897,,,,,,,,
505,АХМЕТ АТА,"Алпамыс батыра, 1/4",69.554836,42.374657,,,,,,,,
506,Аэлина,"Байтиленова, 35, 1 этаж",69.577155,42.321221,,,,,,,,
507,Аю,"Турген, 5/1",69.611365,42.280873,,,,,,,,
508,Аяжан,"Аргынбекова, 7/7",69.583303,42.367057,,,,,,,,
509,Аяжан,"Тамерлановское шоссе, 4/1, 1 этаж",69.577361,42.325857,,,,,,,,
510,Аяжан,"Жангельдина, 26, 1 этаж",69.581986,42.305854,,,,,,,,
511,АЯЖАН,"Космекен, 2/1",69.54473,42.299545,,,,,,,,
512,Аяла,"Туркестанская, 6, 1 этаж",69.59745,42.315153,,,,,,,,
513,Аян,"Спортивный микрорайон, 23, 1 этаж",69.599075,42.336158,,,,,,,,
514,Аян,"Сайрам микрорайон, 27/2, 1 этаж",69.635245,42.343539,,,,,,,,
515,Аяна,"Байтурсынова, 75",69.599147,42.338946,,,,,,,,
516,Аяна,"Тулпар, 1/5",69.664547,42.34502,,,,,,,,
517,Аяна,"Жангельдина, 15/9, 1 этаж",69.582632,42.304907,,,,,,,,
518,Аянат,"Камытбек Мамешов, 30/1",69.529482,42.294273,,,,,,,,
519,Аят,"Сейфуллина, 1",69.538131,42.350668,,,,,,,,
520,Аят,"Жибек жолы, 134, 1 этаж",69.706593,42.353023,,,,,,,,
521,АЯУЛЫМ,"Муратбаева, 71/1",69.543561,42.346117,,,,,,,,
522,Аяулым,"Нурсултана Назарбаева проспект, 45, цокольный этаж",69.647413,42.361381,,,,,,,,
523,Аяулым,"Тогайбека Ташмуханбетова, 59",69.6948,42.382741,,,,,,,,
524,Аяш,"Канагат, 34/1",69.608886,42.363885,,,,,,,,
525,Б?кір Ерлан,"Аймаутова, 143/1, 1 этаж",69.630094,42.325589,,,,,,,,
526,Б?кір Марат,"Аймаутова, 143/1, 1 этаж",69.630094,42.325589,,,,,,,,
527,Ба?-К?т,"Кабанбай батыра проспект, 18, 1 этаж",69.604897,42.303046,,,,,,,,
528,Ба??он,"Кенесарина, 21/1, 1 этаж",69.591538,42.278984,,,,,,,,
529,Ба?д?улет,"Тайманулы, 1г/3",69.607546,42.288953,,,,,,,,
530,Ба?д?улет,"Нурсат микрорайон, 155, 1 этаж",69.632002,42.362243,,,,,,,,
531,Ба?даулет,"Север микрорайон, 63, 1 этаж",69.642801,42.344957,,,,,,,,
532,БА?ЖАН,"Еламан, 1/1",69.625617,42.277868,,,,,,,,
533,Ба?жан,"Алга, 2/1",69.587791,42.345489,,,,,,,,
534,БА?КЕЛДІ,"Кок сай 3 микрорайон, 307, 1 этаж",69.616239,42.299213,,,,,,,,
535,Ба?тияр,"Север микрорайон, 24/2",69.642861,42.340569,,,,,,,,
536,Ба?тияр,"Балкыбекова, 499",69.726558,42.37508,,,,,,,,
537,БА?ЫТК?РІМ,"Гагарина, 32, 1 этаж",69.571008,42.309535,,,,,,,,
538,Багдад,"Арасан, 2/1",69.515345,42.364741,,,,,,,,
539,Базарбай Ата,"Косдиирмен, 33/1, 1 этаж",69.53136,42.332078,,,,,,,,
540,Базет,"4-й микрорайон, 15а",69.574531,42.336201,,,,,,,,
541,Бай?али,"Айша биби, 42/1",69.629067,42.349653,,,,,,,,
542,БАЙЖИГИТ,"Северный жилмассив, 128/8",69.613046,42.345972,,,,,,,,
543,Байназар,"Володарского, 2/11, 1 этаж",69.596589,42.302061,,,,,,,,
544,Байназар,"Кошкар-ата, 1/1",69.486957,42.385157,,,,,,,,
545,Байназар-2,"Жандосова, 21а, 1 этаж",69.603638,42.339317,,,,,,,,
546,Байрух,"Восток микрорайон, 39, 1 этаж",69.641836,42.337919,,,,,,,,
547,Байсал Ата,"Абдразакова, 7/5",69.697278,42.353868,,,,,,,,
548,БАЙТЕРЕК,"Карасу микрорайон, 40, 1 этаж",69.583562,42.303675,,,,,,,,
549,Бак-Нур,"Айбергенова проезд, 3, 1 этаж",69.584462,42.314854,,,,,,,,
550,Бакалея,"Байтурсынова, 81, 0 этаж",69.601141,42.33903,,,,,,,,
551,Бакдаулет,"Мамытова, 1/1",69.576678,42.313684,,,,,,,,
552,БАКЕ,"Изгилик, 4720",69.567648,42.379918,,,,,,,,
553,Бакытжан,"Жибек жолы, 87",69.539779,42.290943,,,,,,,,
554,Балапан,"Назармат Ерметова, 80/1",69.589679,42.293062,,,,,,,,
